,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
4272,-70.1013358,-20.2634645,2020,2020/01/02 00:00:00+00,19:00:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4273,-70.1278562,-20.2489683,2020,2020/12/04 00:00:00+00,15:20:00,0,0,0,0,OTRAS CAUSAS,COLISION
4274,-70.1068017,-20.2906261,2020,2020/01/03 00:00:00+00,17:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
4275,-70.1028585,-20.2666181,2020,2020/01/06 00:00:00+00,10:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4276,-70.1430987,-20.2278889,2020,2020/01/10 00:00:00+00,02:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4277,-70.1427771,-20.238604,2020,2020/01/10 00:00:00+00,22:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
4278,-70.1243222,-20.2801852,2020,2020/01/13 00:00:00+00,18:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4279,-70.1037814,-20.2806769,2020,2020/01/11 00:00:00+00,15:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
4280,-70.0901007,-20.2788239,2020,2020/01/15 00:00:00+00,08:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4281,-70.1441106,-20.238243,2020,2020/01/01 00:00:00+00,15:48:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4282,-70.1480139,-20.2273588,2020,2020/01/01 00:00:00+00,19:44:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4283,-70.1025442,-20.2662507,2020,2020/12/03 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4284,-70.135599,-20.220161,2020,2020/01/01 00:00:00+00,10:45:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4285,-70.148569,-20.2169099,2020,2020/01/02 00:00:00+00,19:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4286,-70.1382111,-20.2486089,2020,2020/01/17 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4287,-70.13765,-20.2331714,2020,2020/01/18 00:00:00+00,01:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4288,-70.1062825,-20.2974461,2020,2020/01/13 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4289,-70.1440474,-20.2138472,2020,2020/01/05 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4290,-70.1018435,-20.2688456,2020,2020/01/20 00:00:00+00,09:51:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4291,-70.1396443,-20.2227905,2020,2020/01/23 00:00:00+00,18:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4292,-70.1341073,-20.2512191,2020,2020/01/24 00:00:00+00,09:15:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
4293,-70.1278562,-20.2489683,2020,2020/01/26 00:00:00+00,19:50:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4294,-70.1276743,-20.2919344,2020,2020/02/02 00:00:00+00,05:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4295,-70.1274464,-20.2497169,2020,2020/02/01 00:00:00+00,07:15:00,0,1,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4296,-70.1309752,-20.2278732,2020,2020/01/02 00:00:00+00,09:20:00,0,0,1,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4297,-70.1068564,-20.2971826,2020,2020/01/03 00:00:00+00,16:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4298,-70.1470863,-20.2116628,2020,2020/01/03 00:00:00+00,14:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4299,-70.1338318,-20.2230671,2020,2020/01/04 00:00:00+00,02:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4300,-70.150411,-20.219294,2020,2020/01/06 00:00:00+00,15:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4301,-70.1498238,-20.2251061,2020,2020/01/06 00:00:00+00,11:30:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
4302,-70.1358294,-20.2325448,2020,2020/02/03 00:00:00+00,12:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4303,-70.0961199,-20.2620361,2020,2020/01/24 00:00:00+00,16:40:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
4304,-70.1296315,-20.253475,2020,2020/02/04 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4305,-70.1460613,-20.2333879,2020,2020/02/04 00:00:00+00,17:30:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
4306,-70.1472318,-20.2351843,2020,2020/02/06 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4307,-70.1427771,-20.238604,2020,2020/02/08 00:00:00+00,04:50:00,0,0,0,7,ALCOHOL EN CONDUCTOR,COLISION
4308,-70.149352,-20.2243124,2020,2020/01/06 00:00:00+00,19:55:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
4309,-70.1266336,-20.2744074,2020,2020/02/10 00:00:00+00,04:00:00,0,0,0,2,ALCOHOL EN CONDUCTOR,CHOQUE
4310,-70.1317001,-20.2416584,2020,2020/02/12 00:00:00+00,04:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4311,-70.1319485,-20.2525505,2020,2020/02/17 00:00:00+00,03:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4312,-70.1247655,-20.2626251,2020,2020/01/08 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4313,-70.1342741,-20.2396109,2020,2020/01/09 00:00:00+00,01:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4314,-70.1414652,-20.2391223,2020,2020/01/09 00:00:00+00,01:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4315,-70.1247655,-20.2626251,2020,2020/02/19 00:00:00+00,09:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4316,-70.1332005,-20.2309338,2020,2020/02/20 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4317,-70.1283501,-20.2464764,2020,2020/02/20 00:00:00+00,01:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4318,-70.1459262,-20.2338858,2020,2020/02/21 00:00:00+00,05:25:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4319,-70.1403552,-20.2394749,2020,2020/02/22 00:00:00+00,04:36:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,VOLCADURA
4320,-70.1329274,-20.2468369,2020,2020/02/21 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4321,-70.1376267,-20.230635,2020,2020/02/21 00:00:00+00,14:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4322,-70.1356692,-20.2307033,2020,2020/02/23 00:00:00+00,10:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4323,-70.1310453,-20.2134898,2020,2020/01/09 00:00:00+00,10:58:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4324,-70.1331312,-20.2008047,2020,2020/01/09 00:00:00+00,23:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4325,-70.1290144,-20.2297783,2020,2020/01/10 00:00:00+00,05:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4326,-70.1022852,-20.2658637,2020,2020/02/08 00:00:00+00,22:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4327,-70.0961199,-20.2620361,2020,2020/02/02 00:00:00+00,18:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4328,-70.0963919,-20.2906418,2020,2020/02/02 00:00:00+00,16:00:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4329,-70.0974287,-20.2701862,2020,2020/02/04 00:00:00+00,01:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
4330,-70.1008192,-20.2812046,2020,2020/02/04 00:00:00+00,08:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4331,-70.106074,-20.2495998,2020,2020/02/05 00:00:00+00,09:32:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
4332,-70.1043898,-20.264018,2020,2020/02/05 00:00:00+00,17:40:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4333,-70.1069486,-20.2556494,2020,2020/02/07 00:00:00+00,18:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
4334,-70.126922,-20.2653785,2020,2020/02/29 00:00:00+00,10:10:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4335,-70.1291294,-20.2612046,2020,2020/03/01 00:00:00+00,06:20:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4336,-70.1293773,-20.2685026,2020,2020/03/01 00:00:00+00,13:45:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
4337,-70.115617,-20.282319,2020,2020/02/26 00:00:00+00,11:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4338,-70.1246063,-20.2644853,2020,2020/03/09 00:00:00+00,07:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4339,-70.128946,-20.2586971,2020,2020/03/05 00:00:00+00,08:15:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4340,-70.127693,-20.2340018,2020,2020/03/09 00:00:00+00,19:30:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
4341,-70.1005699,-20.2648192,2020,2020/02/09 00:00:00+00,18:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
4342,-70.1069486,-20.2556494,2020,2020/02/08 00:00:00+00,02:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
4343,-70.094516,-20.2832537,2020,2020/02/11 00:00:00+00,16:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4344,-70.1049524,-20.2924243,2020,2020/04/12 00:00:00+00,17:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4345,-70.0982439,-20.2688096,2020,2020/02/11 00:00:00+00,03:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4346,-70.0948954,-20.2790317,2020,2020/02/15 00:00:00+00,17:10:00,0,0,0,0,OTRAS CAUSAS,COLISION
4347,-70.1525171,-20.2120083,2020,2020/01/11 00:00:00+00,04:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4348,-70.1089601,-20.2767695,2020,2020/02/15 00:00:00+00,16:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,VOLCADURA
4349,-70.1314071,-20.2542691,2020,2020/03/10 00:00:00+00,07:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4350,-70.1298021,-20.2311999,2020,2020/01/11 00:00:00+00,15:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4351,-70.0922661,-20.2911719,2020,2020/02/11 00:00:00+00,20:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4352,-70.0984537,-20.2652458,2020,2020/02/12 00:00:00+00,15:54:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
4353,-70.1297161,-20.2655059,2020,2020/03/10 00:00:00+00,07:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4354,-70.1432496,-20.2361153,2020,2020/03/14 00:00:00+00,11:15:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4355,-70.1274464,-20.2497169,2020,2020/03/12 00:00:00+00,06:30:00,0,1,0,0,ALCOHOL EN CONDUCTOR,VOLCADURA
4356,-70.1347013,-20.2193218,2020,2020/01/11 00:00:00+00,16:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4357,-70.1514957,-20.2109307,2020,2020/01/12 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4358,-70.1260602,-20.2543166,2020,2020/03/12 00:00:00+00,07:25:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
4359,-70.1380638,-20.2401546,2020,2020/03/16 00:00:00+00,10:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4360,-70.1411798,-20.2301432,2020,2020/01/12 00:00:00+00,19:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4361,-70.1331427,-20.2251209,2020,2020/03/16 00:00:00+00,19:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4362,-70.1354064,-20.2269962,2020,2020/01/13 00:00:00+00,12:30:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4363,-70.1444324,-20.2217183,2020,2020/01/14 00:00:00+00,10:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4364,-70.1341018,-20.2417381,2020,2020/03/18 00:00:00+00,00:05:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4365,-70.1360525,-20.2364664,2020,2020/03/18 00:00:00+00,18:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4366,-70.14698,-20.2244134,2020,2020/03/01 00:00:00+00,14:05:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4367,-70.1431021,-20.2188613,2020,2020/03/02 00:00:00+00,15:00:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
4368,-70.1525342,-20.2190759,2020,2020/03/02 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4369,-70.1356692,-20.2307033,2020,2020/03/02 00:00:00+00,20:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4370,-70.1457281,-20.2225558,2020,2020/03/04 00:00:00+00,15:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4371,-70.1388786,-20.2219439,2020,2020/03/05 00:00:00+00,08:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4372,-70.1504462,-20.2203861,2020,2020/03/05 00:00:00+00,13:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4373,-70.1367064,-20.2118495,2020,2020/03/06 00:00:00+00,19:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4374,-70.1370252,-20.2405997,2020,2020/03/06 00:00:00+00,07:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4375,-70.1360341,-20.2249719,2020,2020/03/07 00:00:00+00,05:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4376,-70.1465983,-20.2168169,2020,2020/03/08 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4377,-70.1297933,-20.2080995,2020,2020/03/08 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4378,-70.1536016,-20.2161267,2020,2020/03/23 00:00:00+00,13:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4379,-70.1423741,-20.2128377,2020,2020/03/17 00:00:00+00,00:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4380,-70.1265051,-20.2601488,2020,2020/03/26 00:00:00+00,17:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4381,-70.1326311,-20.2512632,2020,2020/03/30 00:00:00+00,19:45:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4382,-70.1358294,-20.2325448,2020,2020/03/31 00:00:00+00,14:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4383,-70.1247655,-20.2626251,2020,2020/04/04 00:00:00+00,20:45:00,0,0,1,0,ALCOHOL EN CONDUCTOR,VOLCADURA
4384,-70.1247655,-20.2626251,2020,2020/04/10 00:00:00+00,16:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4385,-70.1437419,-20.2286417,2020,2020/01/14 00:00:00+00,10:10:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4386,-70.1048131,-20.2777571,2020,2020/01/15 00:00:00+00,22:00:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4387,-70.1247655,-20.2626251,2020,2020/04/11 00:00:00+00,20:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4388,-70.136385,-20.238238,2020,2020/04/14 00:00:00+00,18:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4389,-70.1030259,-20.2880047,2020,2020/04/06 00:00:00+00,17:30:00,0,0,1,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4390,-70.1028585,-20.2666181,2020,2020/03/05 00:00:00+00,07:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4391,-70.1007563,-20.2800542,2020,2020/03/07 00:00:00+00,05:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4392,-70.1028792,-20.2611621,2020,2020/03/15 00:00:00+00,00:05:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
4393,-70.0995191,-20.2514844,2020,2020/04/04 00:00:00+00,18:20:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4394,-70.1069486,-20.2556494,2020,2020/04/08 00:00:00+00,09:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4395,-70.1022103,-20.2956503,2020,2020/04/09 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4396,-70.108392,-20.2996286,2020,2020/04/17 00:00:00+00,20:35:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
4397,-70.141436,-20.217319,2020,2020/01/16 00:00:00+00,19:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4398,-70.1417949,-20.2427894,2020,2020/01/16 00:00:00+00,13:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4399,-70.126922,-20.2653785,2020,2020/04/17 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4400,-70.1358294,-20.2325448,2020,2020/04/18 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4401,-70.1462101,-20.2292198,2020,2020/04/21 00:00:00+00,18:10:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4402,-70.1286667,-20.2382135,2020,2020/04/23 00:00:00+00,11:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4403,-70.133599,-20.2329027,2020,2020/04/22 00:00:00+00,20:30:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,VOLCADURA
4404,-70.1248143,-20.2798339,2020,2020/04/23 00:00:00+00,15:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,VOLCADURA
4405,-70.1427771,-20.238604,2020,2020/04/25 00:00:00+00,14:10:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
4406,-70.1326219,-20.2489752,2020,2020/04/25 00:00:00+00,07:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4407,-70.144125,-20.241315,2020,2020/04/22 00:00:00+00,20:20:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4408,-70.1343139,-20.2366385,2020,2020/04/26 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4409,-70.1293773,-20.2685026,2020,2020/04/29 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4410,-70.1293773,-20.2685026,2020,2020/04/29 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4411,-70.1229349,-20.2930606,2020,2020/04/29 00:00:00+00,15:15:00,0,0,0,1,FALLAS MECANICAS,VOLCADURA
4412,-70.0858147,-20.2791458,2020,2020/04/24 00:00:00+00,07:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4413,-70.10036,-20.2893434,2020,2020/04/30 00:00:00+00,09:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4414,-70.1292283,-20.2430011,2020,2020/05/01 00:00:00+00,21:50:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,VOLCADURA
4415,-70.1514811,-20.2173328,2020,2020/01/16 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4416,-70.151505,-20.2093046,2020,2020/01/17 00:00:00+00,13:12:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4417,-70.1275694,-20.2918025,2020,2020/03/15 00:00:00+00,09:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4418,-70.1301612,-20.2369648,2020,2020/05/05 00:00:00+00,18:50:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
4419,-70.1322021,-20.257379,2020,2020/05/03 00:00:00+00,19:20:00,0,0,1,0,PERDIDA CONTROL VEHICULO,COLISION
4420,-70.145933,-20.2244564,2020,2020/01/17 00:00:00+00,20:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4421,-70.1427771,-20.238604,2020,2020/01/18 00:00:00+00,13:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4422,-70.1492636,-20.2233371,2020,2020/01/18 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4423,-70.1491714,-20.2115499,2020,2020/03/09 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4424,-70.1384204,-20.2288673,2020,2020/03/11 00:00:00+00,20:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4425,-70.1388542,-20.2136266,2020,2020/03/13 00:00:00+00,19:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4426,-70.1355322,-20.2212514,2020,2020/03/14 00:00:00+00,21:08:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4427,-70.14116,-20.23336,2020,2020/03/15 00:00:00+00,01:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4428,-70.1507767,-20.2353319,2020,2020/03/15 00:00:00+00,18:07:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4429,-70.1515317,-20.218338,2020,2020/03/16 00:00:00+00,15:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4430,-70.1530068,-20.2202654,2020,2020/03/16 00:00:00+00,20:45:00,0,0,0,0,OTRAS CAUSAS,COLISION
4431,-70.1484475,-20.2122614,2020,2020/03/17 00:00:00+00,13:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4432,-70.1391838,-20.2173917,2020,2020/03/19 00:00:00+00,12:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4433,-70.14781,-20.2243764,2020,2020/03/22 00:00:00+00,15:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4434,-70.1370252,-20.2405997,2020,2020/03/25 00:00:00+00,10:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4435,-70.1286667,-20.2382135,2020,2020/03/25 00:00:00+00,15:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4436,-70.1049169,-20.2686722,2020,2020/03/28 00:00:00+00,16:09:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4437,-70.1465983,-20.2168169,2020,2020/03/28 00:00:00+00,12:05:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4438,-70.1343242,-20.2476637,2020,2020/03/29 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4439,-70.1434542,-20.2236,2020,2020/04/01 00:00:00+00,14:40:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
4440,-70.130789,-20.2625059,2020,2020/04/02 00:00:00+00,19:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4441,-70.1399582,-20.2312718,2020,2020/04/02 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4442,-70.136352,-20.2110211,2020,2020/04/02 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4443,-70.1442269,-20.2161249,2020,2020/04/02 00:00:00+00,08:21:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4444,-70.1440474,-20.2138472,2020,2020/04/03 00:00:00+00,21:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4445,-70.1356851,-20.2307248,2020,2020/04/05 00:00:00+00,14:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4446,-70.1420816,-20.2189238,2020,2020/04/06 00:00:00+00,16:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4447,-70.1286667,-20.2382135,2020,2020/04/10 00:00:00+00,02:47:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4448,-70.1439375,-20.2110142,2020,2020/04/11 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4449,-70.1454426,-20.219616,2020,2020/04/11 00:00:00+00,14:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4450,-70.1314285,-20.2585494,2020,2020/04/13 00:00:00+00,14:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4451,-70.1414293,-20.2198336,2020,2020/04/19 00:00:00+00,15:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4452,-70.1439375,-20.2110142,2020,2020/04/14 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4453,-70.1514957,-20.2109307,2020,2020/04/15 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4454,-70.1354762,-20.2256722,2020,2020/04/17 00:00:00+00,12:20:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4455,-70.1372722,-20.2268367,2020,2020/04/19 00:00:00+00,08:20:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
