LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.264018,-70.1043898,ALTO HOSPICIO,COLISION,0,0,0,0,23:15:00,2020
-20.2348731,-70.143627,IQUIQUE,COLISION,0,0,0,0,12:30:00,2020
-20.2562882,-70.1265464,IQUIQUE,COLISION LATERAL,0,0,0,0,08:50:00,2020
-20.2348731,-70.143627,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:30:00,2020
-20.2189238,-70.1420816,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:40:00,2020
-20.2688096,-70.0982439,ALTO HOSPICIO,COLISION,0,0,0,5,14:20:00,2020
-20.290769,-70.1008955,ALTO HOSPICIO,COLISION,0,0,0,0,15:45:00,2020
-20.2826568,-70.0963128,ALTO HOSPICIO,CHOQUE,0,0,0,0,02:00:00,2020
-20.2620441,-70.1245355,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,12:15:00,2020
-20.2409532,-70.1449725,IQUIQUE,COLISION LATERAL,0,0,0,0,15:00:00,2020
-20.2059153,-70.1432351,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,11:20:00,2020
-20.2286595,-70.1427026,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,18:20:00,2020
-20.2162077,-70.1389023,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,17:00:00,2020
-20.2686827,-70.0918557,ALTO HOSPICIO,COLISION,0,0,0,0,17:10:00,2020
-20.2337324,-70.140893,IQUIQUE,VOLCADURA,0,1,0,0,14:30:00,2020
-20.254522,-70.131162,IQUIQUE,CHOQUE,0,0,0,0,09:00:00,2020
-20.257831,-70.132479,IQUIQUE,VOLCADURA,0,1,0,1,12:00:00,2020
-20.2181206,-70.1487189,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,15:10:00,2020
-20.2686827,-70.0918557,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:20:00,2020
-20.2208561,-70.1319844,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,17:20:00,2020
-20.2267431,-70.1397431,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:30:00,2020
-20.2261887,-70.1362219,IQUIQUE,CHOQUE LATERAL,0,0,0,0,14:30:00,2020
-20.2781681,-70.081421,ALTO HOSPICIO,COLISION POR ALCANCE,0,0,0,0,22:00:00,2020
-20.2334817,-70.1379182,IQUIQUE,ATROPELLO,0,1,0,0,01:50:00,2020
-20.2701862,-70.0974287,ALTO HOSPICIO,COLISION,0,0,0,0,16:30:00,2020
-20.2653785,-70.126922,IQUIQUE,COLISION,0,1,0,2,10:00:00,2020
-20.2408341,-70.1373132,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,11:00:00,2020
-20.2468836,-70.1328517,IQUIQUE,CHOQUE,0,0,0,0,01:50:00,2020
-20.2422388,-70.1426967,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:45:00,2020
-20.2779993,-70.0801917,ALTO HOSPICIO,COLISION,0,0,0,0,14:30:00,2020
-20.2526068,-70.1063198,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,13:45:00,2020
-20.2634645,-70.1013358,ALTO HOSPICIO,ATROPELLO,0,1,0,0,19:00:00,2020
-20.2489683,-70.1278562,IQUIQUE,COLISION,0,0,0,0,15:20:00,2020
-20.2906261,-70.1068017,ALTO HOSPICIO,COLISION,0,0,0,1,17:15:00,2020
-20.2666181,-70.1028585,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,10:35:00,2020
-20.2278889,-70.1430987,IQUIQUE,COLISION,0,0,0,0,02:10:00,2020
-20.238604,-70.1427771,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,22:30:00,2020
-20.2801852,-70.1243222,IQUIQUE,CHOQUE,0,0,0,0,18:30:00,2020
-20.2806769,-70.1037814,ALTO HOSPICIO,COLISION,0,0,0,1,15:30:00,2020
-20.2788239,-70.0901007,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,08:40:00,2020
-20.238243,-70.1441106,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:48:00,2020
-20.2273588,-70.1480139,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,19:44:00,2020
-20.2662507,-70.1025442,ALTO HOSPICIO,COLISION,0,0,0,0,19:30:00,2020
-20.220161,-70.135599,IQUIQUE,ATROPELLO,0,1,0,0,10:45:00,2020
-20.2169099,-70.148569,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:15:00,2020
-20.2486089,-70.1382111,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,19:30:00,2020
-20.2331714,-70.13765,IQUIQUE,CHOQUE,0,0,0,0,01:00:00,2020
-20.2974461,-70.1062825,ALTO HOSPICIO,CHOQUE,0,0,0,0,13:00:00,2020
-20.2138472,-70.1440474,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:00:00,2020
-20.2688456,-70.1018435,ALTO HOSPICIO,CHOQUE LADO/POSTERIOR,0,0,0,0,09:51:00,2020
-20.2227905,-70.1396443,IQUIQUE,COLISION LATERAL,0,0,0,0,18:15:00,2020
-20.2512191,-70.1341073,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,09:15:00,2020
-20.2489683,-70.1278562,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,19:50:00,2020
-20.2919344,-70.1276743,IQUIQUE,COLISION,0,0,0,0,05:30:00,2020
-20.2497169,-70.1274464,IQUIQUE,CHOQUE,0,1,0,0,07:15:00,2020
-20.2278732,-70.1309752,IQUIQUE,ATROPELLO,0,0,1,0,09:20:00,2020
-20.2971826,-70.1068564,ALTO HOSPICIO,COLISION POR ALCANCE,0,0,0,0,16:40:00,2020
-20.2116628,-70.1470863,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:15:00,2020
-20.2230671,-70.1338318,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,02:15:00,2020
-20.219294,-70.150411,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:30:00,2020
-20.2251061,-70.1498238,IQUIQUE,COLISION LATERAL,0,0,0,2,11:30:00,2020
-20.2325448,-70.1358294,IQUIQUE,CHOQUE LATERAL,0,0,0,0,12:00:00,2020
-20.2620361,-70.0961199,ALTO HOSPICIO,ATROPELLO,0,0,0,1,16:40:00,2020
-20.253475,-70.1296315,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,21:30:00,2020
-20.2333879,-70.1460613,IQUIQUE,ATROPELLO,0,0,0,1,17:30:00,2020
-20.2351843,-70.1472318,IQUIQUE,COLISION LATERAL,0,0,0,0,21:30:00,2020
-20.238604,-70.1427771,IQUIQUE,COLISION,0,0,0,7,04:50:00,2020
-20.2243124,-70.149352,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:55:00,2020
-20.2744074,-70.1266336,IQUIQUE,CHOQUE POSTERIOR,0,0,0,2,04:00:00,2020
-20.2416584,-70.1317001,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:00:00,2020
-20.2525505,-70.1319485,IQUIQUE,CHOQUE,0,0,0,0,03:20:00,2020
-20.2626251,-70.1247655,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,21:30:00,2020
-20.2396109,-70.1342741,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,01:20:00,2020
-20.2391223,-70.1414652,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:20:00,2020
-20.2626251,-70.1247655,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,09:45:00,2020
-20.2309338,-70.1332005,IQUIQUE,COLISION,0,0,0,0,21:30:00,2020
-20.2464764,-70.1283501,IQUIQUE,COLISION LATERAL,0,0,0,0,01:05:00,2020
-20.2338858,-70.1459262,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,05:25:00,2020
-20.2394749,-70.1403552,IQUIQUE,VOLCADURA,0,0,0,0,04:36:00,2020
-20.2468369,-70.1329274,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,21:00:00,2020
-20.230635,-70.1376267,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,14:30:00,2020
-20.2307033,-70.1356692,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,10:30:00,2020
-20.2134898,-70.1310453,IQUIQUE,COLISION LATERAL,0,0,0,0,10:58:00,2020
-20.2008047,-70.1331312,IQUIQUE,COLISION LATERAL,0,0,0,0,23:30:00,2020
-20.2297783,-70.1290144,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,05:30:00,2020
-20.2658637,-70.1022852,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,22:00:00,2020
-20.2620361,-70.0961199,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:50:00,2020
-20.2906418,-70.0963919,ALTO HOSPICIO,ATROPELLO,0,1,0,0,16:00:00,2020
-20.2701862,-70.0974287,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,1,01:30:00,2020
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,0,08:30:00,2020
-20.2495998,-70.106074,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,09:32:00,2020
-20.264018,-70.1043898,ALTO HOSPICIO,CHOQUE POSTERIOR,0,0,0,0,17:40:00,2020
-20.2556494,-70.1069486,ALTO HOSPICIO,COLISION LATERAL,0,0,0,0,18:50:00,2020
-20.2653785,-70.126922,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,10:10:00,2020
-20.2612046,-70.1291294,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,06:20:00,2020
-20.2685026,-70.1293773,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,13:45:00,2020
-20.282319,-70.115617,IQUIQUE,COLISION LATERAL,0,0,0,0,11:30:00,2020
-20.2644853,-70.1246063,IQUIQUE,COLISION LATERAL,0,0,0,0,07:35:00,2020
-20.2586971,-70.128946,IQUIQUE,CHOQUE LATERAL,0,0,0,0,08:15:00,2020
-20.2340018,-70.127693,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,19:30:00,2020
-20.2648192,-70.1005699,ALTO HOSPICIO,COLISION,0,0,0,1,18:30:00,2020
-20.2556494,-70.1069486,ALTO HOSPICIO,COLISION POR ALCANCE,0,0,0,1,02:30:00,2020
-20.2832537,-70.094516,ALTO HOSPICIO,CHOQUE POSTERIOR/POSTERIOR,0,0,0,0,16:00:00,2020
-20.2924243,-70.1049524,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,17:30:00,2020
-20.2688096,-70.0982439,ALTO HOSPICIO,CHOQUE,0,0,0,0,03:00:00,2020
-20.2790317,-70.0948954,ALTO HOSPICIO,COLISION,0,0,0,0,17:10:00,2020
-20.2120083,-70.1525171,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,04:30:00,2020
-20.2767695,-70.1089601,ALTO HOSPICIO,VOLCADURA,0,0,0,1,16:20:00,2020
-20.2542691,-70.1314071,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,07:30:00,2020
-20.2311999,-70.1298021,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:20:00,2020
-20.2911719,-70.0922661,ALTO HOSPICIO,CHOQUE,0,0,0,0,20:00:00,2020
-20.2652458,-70.0984537,ALTO HOSPICIO,CHOQUE,0,0,0,1,15:54:00,2020
-20.2655059,-70.1297161,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,07:10:00,2020
-20.2361153,-70.1432496,IQUIQUE,CHOQUE LATERAL,0,0,0,0,11:15:00,2020
-20.2497169,-70.1274464,IQUIQUE,VOLCADURA,0,1,0,0,06:30:00,2020
-20.2193218,-70.1347013,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,16:00:00,2020
-20.2109307,-70.1514957,IQUIQUE,COLISION LATERAL,0,0,0,0,12:30:00,2020
-20.2543166,-70.1260602,IQUIQUE,COLISION LATERAL,0,0,0,0,07:25:00,2020
-20.2401546,-70.1380638,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,10:20:00,2020
-20.2301432,-70.1411798,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,19:30:00,2020
-20.2251209,-70.1331427,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,19:15:00,2020
-20.2269962,-70.1354064,IQUIQUE,ATROPELLO,0,1,0,0,12:30:00,2020
-20.2217183,-70.1444324,IQUIQUE,ATROPELLO,0,0,0,1,10:50:00,2020
-20.2417381,-70.1341018,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,00:05:00,2020
-20.2364664,-70.1360525,IQUIQUE,COLISION LATERAL,0,0,0,0,18:20:00,2020
-20.2244134,-70.14698,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,14:05:00,2020
-20.2188613,-70.1431021,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,15:00:00,2020
-20.2190759,-70.1525342,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,12:15:00,2020
-20.2307033,-70.1356692,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:30:00,2020
-20.2225558,-70.1457281,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,15:55:00,2020
-20.2219439,-70.1388786,IQUIQUE,COLISION LATERAL,0,0,0,0,08:05:00,2020
-20.2203861,-70.1504462,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,13:30:00,2020
-20.2118495,-70.1367064,IQUIQUE,COLISION LATERAL,0,0,0,0,19:20:00,2020
-20.2405997,-70.1370252,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,07:30:00,2020
-20.2249719,-70.1360341,IQUIQUE,COLISION LATERAL,0,0,0,0,05:20:00,2020
-20.2168169,-70.1465983,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:00:00,2020
-20.2080995,-70.1297933,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,10:00:00,2020
-20.2161267,-70.1536016,IQUIQUE,CHOQUE,0,0,0,0,13:00:00,2020
-20.2128377,-70.1423741,IQUIQUE,CHOQUE,0,0,0,0,00:00:00,2020
-20.2601488,-70.1265051,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,17:25:00,2020
-20.2512632,-70.1326311,IQUIQUE,CHOQUE,0,0,0,0,19:45:00,2020
-20.2325448,-70.1358294,IQUIQUE,COLISION LATERAL,0,0,0,0,14:50:00,2020
-20.2626251,-70.1247655,IQUIQUE,VOLCADURA,0,0,1,0,20:45:00,2020
-20.2626251,-70.1247655,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,16:50:00,2020
-20.2286417,-70.1437419,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,10:10:00,2020
-20.2777571,-70.1048131,ALTO HOSPICIO,ATROPELLO,0,1,0,0,22:00:00,2020
-20.2626251,-70.1247655,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,20:30:00,2020
-20.238238,-70.136385,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,18:00:00,2020
-20.2880047,-70.1030259,ALTO HOSPICIO,ATROPELLO,0,0,1,0,17:30:00,2020
-20.2666181,-70.1028585,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,1,07:50:00,2020
-20.2800542,-70.1007563,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,05:30:00,2020
-20.2611621,-70.1028792,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,00:05:00,2020
-20.2514844,-70.0995191,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,18:20:00,2020
-20.2556494,-70.1069486,ALTO HOSPICIO,COLISION,0,0,0,0,09:15:00,2020
-20.2956503,-70.1022103,ALTO HOSPICIO,COLISION POR ALCANCE,0,0,0,0,18:30:00,2020
-20.2996286,-70.108392,ALTO HOSPICIO,ATROPELLO,0,1,0,0,20:35:00,2020
-20.217319,-70.141436,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:15:00,2020
-20.2427894,-70.1417949,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,13:55:00,2020
-20.2653785,-70.126922,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:30:00,2020
-20.2325448,-70.1358294,IQUIQUE,COLISION LATERAL,0,0,0,0,13:00:00,2020
-20.2292198,-70.1462101,IQUIQUE,COLISION,0,0,0,0,18:10:00,2020
-20.2382135,-70.1286667,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,11:50:00,2020
-20.2329027,-70.133599,IQUIQUE,VOLCADURA,0,0,0,2,20:30:00,2020
-20.2798339,-70.1248143,IQUIQUE,VOLCADURA,0,0,0,1,15:20:00,2020
-20.238604,-70.1427771,IQUIQUE,COLISION LATERAL,0,0,0,1,14:10:00,2020
-20.2489752,-70.1326219,IQUIQUE,COLISION LATERAL,0,0,0,0,07:45:00,2020
-20.241315,-70.144125,IQUIQUE,CHOQUE,0,0,0,0,20:20:00,2020
-20.2366385,-70.1343139,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,21:00:00,2020
-20.2685026,-70.1293773,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,16:45:00,2020
-20.2685026,-70.1293773,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,16:45:00,2020
-20.2930606,-70.1229349,IQUIQUE,VOLCADURA,0,0,0,1,15:15:00,2020
-20.2791458,-70.0858147,ALTO HOSPICIO,COLISION,0,0,0,0,07:05:00,2020
-20.2893434,-70.10036,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,09:30:00,2020
-20.2430011,-70.1292283,IQUIQUE,VOLCADURA,0,0,0,1,21:50:00,2020
-20.2173328,-70.1514811,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,11:30:00,2020
-20.2093046,-70.151505,IQUIQUE,COLISION LATERAL,0,0,0,0,13:12:00,2020
-20.2918025,-70.1275694,IQUIQUE,COLISION LATERAL,0,0,0,0,09:30:00,2020
-20.2369648,-70.1301612,IQUIQUE,COLISION LATERAL,0,0,0,0,18:50:00,2020
-20.257379,-70.1322021,IQUIQUE,COLISION,0,0,1,0,19:20:00,2020
-20.2244564,-70.145933,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,20:00:00,2020
-20.238604,-70.1427771,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:45:00,2020
-20.2233371,-70.1492636,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,16:30:00,2020
-20.2115499,-70.1491714,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,09:00:00,2020
-20.2288673,-70.1384204,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,20:30:00,2020
-20.2136266,-70.1388542,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:15:00,2020
-20.2212514,-70.1355322,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:08:00,2020
-20.23336,-70.14116,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,01:50:00,2020
-20.2353319,-70.1507767,IQUIQUE,COLISION LATERAL,0,0,0,0,18:07:00,2020
-20.218338,-70.1515317,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:45:00,2020
-20.2202654,-70.1530068,IQUIQUE,COLISION LATERAL,0,0,0,0,20:45:00,2020
-20.2122614,-70.1484475,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,13:20:00,2020
-20.2173917,-70.1391838,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,12:00:00,2020
-20.2243764,-70.14781,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:45:00,2020
-20.2405997,-70.1370252,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:50:00,2020
-20.2382135,-70.1286667,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:30:00,2020
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:09:00,2020
-20.2168169,-70.1465983,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,12:05:00,2020
-20.2476637,-70.1343242,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:00:00,2020
-20.2236,-70.1434542,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,14:40:00,2020
-20.2625059,-70.130789,IQUIQUE,COLISION LATERAL,0,0,0,0,19:35:00,2020
-20.2312718,-70.1399582,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:00:00,2020
-20.2110211,-70.136352,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:30:00,2020
-20.2161249,-70.1442269,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:21:00,2020
-20.2138472,-70.1440474,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,21:00:00,2020
-20.2307248,-70.1356851,IQUIQUE,COLISION LATERAL,0,0,0,0,14:40:00,2020
-20.2189238,-70.1420816,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,16:30:00,2020
-20.2382135,-70.1286667,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,02:47:00,2020
-20.2110142,-70.1439375,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,14:00:00,2020
-20.219616,-70.1454426,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,14:20:00,2020
-20.2585494,-70.1314285,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:30:00,2020
-20.2198336,-70.1414293,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:30:00,2020
-20.2110142,-70.1439375,IQUIQUE,COLISION LATERAL,0,0,0,0,19:30:00,2020
-20.2109307,-70.1514957,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:30:00,2020
-20.2256722,-70.1354762,IQUIQUE,ATROPELLO,0,1,0,0,12:20:00,2020
-20.2268367,-70.1372722,IQUIQUE,ATROPELLO,0,0,0,1,08:20:00,2020
-20.2561121,-70.1309733,IQUIQUE,ATROPELLO,0,0,0,0,15:44:00,2020
-20.2407675,-70.1369893,IQUIQUE,COLISION LATERAL,0,0,0,0,17:40:00,2020
-20.2210371,-70.1394955,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,00:45:00,2020
-20.2795264,-70.1260446,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:30:00,2020
-20.2265816,-70.1295875,IQUIQUE,VOLCADURA,0,0,0,1,01:43:00,2020
-20.2626251,-70.1247655,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,16:30:00,2020
-20.2286343,-70.1432535,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:40:00,2020
-20.2175143,-70.1487674,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,13:30:00,2020
-20.2184771,-70.1480428,IQUIQUE,ATROPELLO,0,0,0,0,14:50:00,2020
-20.2195518,-70.1467191,IQUIQUE,COLISION LATERAL,0,0,0,0,21:40:00,2020
-20.25145,-70.1319383,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,17:25:00,2020
-20.2219834,-70.1395828,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:50:00,2020
-20.29172,-70.096833,ALTO HOSPICIO,COLISION,0,0,0,1,18:15:00,2020
-20.2688456,-70.1018435,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,04:30:00,2020
-20.2778906,-70.0839123,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,13:13:00,2020
-20.2803806,-70.0798894,ALTO HOSPICIO,COLISION,0,0,0,2,16:00:00,2020
-20.2485197,-70.1034382,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,16:30:00,2020
-20.2879242,-70.1032668,ALTO HOSPICIO,COLISION,0,0,0,1,21:45:00,2020
-20.2242608,-70.131489,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:48:00,2020
-20.2205893,-70.147605,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,11:30:00,2020
-20.2356414,-70.1277305,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:15:00,2020
-20.2224134,-70.1492067,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,12:20:00,2020
-20.2049769,-70.1389206,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,13:00:00,2020
-20.2380431,-70.1496569,IQUIQUE,CHOQUE,0,0,0,0,10:00:00,2020
-20.2248729,-70.1375702,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:50:00,2020
-20.2591087,-70.0970898,ALTO HOSPICIO,VOLCADURA,1,2,0,0,02:50:00,2020
-20.2367544,-70.1474119,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:30:00,2020
-20.2257613,-70.1371644,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,20:30:00,2020
-20.2170696,-70.153795,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:10:00,2020
-20.2286417,-70.1437419,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,17:45:00,2020
-20.2129089,-70.1426252,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,16:30:00,2020
-20.2257457,-70.1376618,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,21:25:00,2020
-20.2380394,-70.1327013,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:30:00,2020
-20.2134898,-70.1310453,IQUIQUE,COLISION LATERAL,0,0,0,0,10:00:00,2020
-20.2049594,-70.1369206,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,07:15:00,2020
-20.2216013,-70.146812,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,07:25:00,2020
-20.2297379,-70.1321698,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,05:10:00,2020
-20.226074,-70.135131,IQUIQUE,COLISION LATERAL,0,0,0,0,08:00:00,2020
-20.2081895,-70.1415253,IQUIQUE,ATROPELLO,0,0,0,0,07:50:00,2020
-20.2598545,-70.1272191,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:30:00,2020
-20.2363799,-70.1392149,IQUIQUE,COLISION LATERAL,0,0,0,0,19:30:00,2020
-20.2401606,-70.1311477,IQUIQUE,CHOQUE,0,0,0,0,21:00:00,2020
-20.2402494,-70.131756,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,13:40:00,2020
-20.2447106,-70.1376658,IQUIQUE,COLISION,0,0,0,0,18:40:00,2020
-20.2179693,-70.1396855,IQUIQUE,COLISION LATERAL,0,0,0,1,21:30:00,2020
-20.2111906,-70.1384119,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,18:15:00,2020
-20.2181701,-70.1551829,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,08:00:00,2020
-20.2287626,-70.140574,IQUIQUE,VOLCADURA,0,0,0,0,15:20:00,2020
-20.2134898,-70.1310453,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,15:15:00,2020
-20.2307033,-70.1356692,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:15:00,2020
-20.228707,-70.1442968,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,10:45:00,2020
-20.2381394,-70.1305938,IQUIQUE,COLISION,0,0,0,0,21:15:00,2020
-20.2301432,-70.1411798,IQUIQUE,VOLCADURA,0,0,0,0,11:00:00,2020
-20.2171182,-70.1429854,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,09:07:00,2020
